Nome,Quantidade,Subnome,Subquantidade
VINHO DE MESA,187.016.848,,
,,Tinto,165.097.539
,,Rosado,2.520.748
,,Branco,19.398.561
VINHO FINO DE MESA,18.589.310,,
,,Tinto,12.450.606
,,Rosado,1.214.583
,,Branco,4.924.121
VINHO FRIZANTE,2.843.600,,
VINHO ORGÂNICO,9.123,,
VINHO ESPECIAL,-,,
,,Tinto,-
,,Rosado,-
,,Branco,-
ESPUMANTES,29.381.635,,
,,Espumante  Moscatel,9.771.698
,,Espumante,19.609.379
,,Espumante Orgânico,558
SUCO DE UVAS,166.708.720,,
,,Suco Natural Integral,129.419.407
,,Suco Adoçado,128.599
,,Suco Reprocessado/reconstituido,34.402.925
,,Suco Orgânico,932.154
,,Outros sucos de uvas,1.825.635
SUCO DE UVAS CONCENTRADO,37.852.507,,
OUTROS PRODUTOS COMERCIALIZADOS,29.889.342,,
,,Outros vinhos (sem informação detalhada),8.152
,,"Agrin (fermentado, acetico misto)",-
,,Aguardente de vinho 50°gl,111
,,Alcool vinico,-
,,Bagaceira (graspa),-
,,Base champenoise champanha,66.290
,,Base charmat champanha,184.040
,,Base espumante moscatel,722.984
,,Bebida de uva,16.780
,,Borra líquida,72.600
,,Borra seca,53.220
,,Brandy (conhaque),4.506
,,Cooler,4.321.881
,,Coquetel com vinho,397.156
,,Destilado de vinho,245
,,Filtrado doce,2.366.601
,,Jeropiga,346
,,Mistelas,1.668
,,Mosto concentrado,-
,,Mosto de uva,359.626
,,Mosto sulfitado,-
,,Nectar de uva,3.604.413
,,Outros produtos,7.459.271
,,Polpa de uva,1.331.651
,,Preparado líquido para refresco,17.178
,,Refrigerante +50% suco,501.876
,,Sangria,84.157
,,Vinagre balsamico,338.926
,,Vinagre duplo,1.769.130
,,Vinagre simples,5.047.280
,,Vinho acetificado,194.020
,,Vinho base para espumantes,-
,,Vinho composto,981
,,Vinho licoroso,421.974
,,Vinho leve,132.064
,,Vinho gaseificado,410.215
Total,472.291.085,,
