Cultivar,Quantidade (Kg)
TINTAS,*
Alphonse Lavallee,*
Moscato de Hamburgo,*
BRANCAS,*
Cardinal,*
Golden Queen,*
Patrícia,*
Perlona,*
Italia,*
"Rubi (Itália, Itália Ro)",*
Total,0
